Name,Basename,Release Date,Age Rating,Single Player,Multi Player,Franchise
Super Mario All-Stars,super-mario-all-stars,13/07/1993,ESRB-E,1,1,
Call of Duty: Ghosts,call-of-duty-ghosts,04/11/2013,PEGI-16,1,1,
Just Dance 3,just-dance-3,06/10/2011,ESRB-E10,1,1,
Horizon Zero Dawn,horizon-zero-dawn,27/02/2017,PEGI-16,1,0,
"Pokemon: Let's Go, Pikachu/Eevee"," pikachueevee""",00/00/2018,,,,
RollerCoaster Tycoon 3,rollercoaster-tycoon-3,25/10/2004,ESRB-E,1,0,
Halo: Reach,halo-reach,13/09/2010,ESRB-M,1,1,
Portal,portal,09/10/2007,ESRB-T,1,0,
Halo 4,halo-4,05/11/2012,ESRB-M,1,1,
Final Fantasy VII,final-fantasy-vii,30/01/1997,ESRB-T,1,0,Final Fantasy
Mario Kart 64,mario-kart-64,13/12/1996,ESRB-E,1,1,Mario Bros.
StarCraft,starcraft,30/03/1998,ESRB-T,1,1,
Super Smash Bros. for 3DS,super-smash-bros-for-3ds,00/00/2014,,,,
Call of Duty 4: Modern Warfare,call-of-duty-4-modern-warfare,04/11/2007,ESRB-M,1,1,
Gran Turismo 2,gran-turismo-2,10/12/1999,ESRB-E,1,1,
Wii Party,wii-party,07/07/2010,ESRB-E,1,1,
Call of Duty: Black Ops IIII,call-of-duty-black-ops-iiii,00/00/2018,,,,
Mario Party DS,mario-party-ds,07/11/2007,,1,1,Mario Bros.
Donkey Kong Country,donkey-kong-country,20/11/1994,ESRB-E,1,1,
FIFA 19,fifa-19,27/09/2018,ESRB-E,1,1,
Rust,rust,07/02/2018,,0,1,
Marvel's Spider-Man,marvels-spider-man,06/09/2018,ESRB-T,1,0,
Half-Life 2,half-life-2,15/11/2004,ESRB-M,1,0,
The Elder Scrolls V: Skyrim,the-elder-scrolls-v-skyrim,10/11/2011,ESRB-M,1,0,
Mario Party 8,mario-party-8,28/05/2007,ESRB-E,1,1,Mario Bros.
Super Mario Kart,super-mario-kart,26/08/1992,ESRB-E,1,1,Mario Bros.
Uncharted 4: A Thief's End,uncharted-4-a-thiefs-end,00/00/2016,,,,
Final Fantasy VIII,final-fantasy-viii,10/02/1999,ESRB-T,1,0,Final Fantasy
Final Fantasy X,final-fantasy-x,18/07/2001,ESRB-T,1,0,Final Fantasy
Pokemon Black 2 and White 2,pokemon-black-2-and-white-2,00/00/2012,,,,
Call of Duty: Infinite Warfare,call-of-duty-infinite-warfare,03/11/2016,ESRB-M,1,1,
Fallout 4,fallout-4,09/11/2015,ESRB-M,1,0,
Mario Kart 8,mario-kart-8,28/05/2014,PEGI-3,1,1,Mario Bros.
Tekken 3,tekken-3,21/03/1997,ESRB-T,1,1,
Pokemon: Ultra Sun and Ultra Moon,pokemon-ultra-sun-and-ultra-moon,00/00/2017,,,,
Splatoon 2,splatoon-2,20/07/2017,ESRB-E10,1,1,
FIFA 16,fifa-16,21/09/2015,PEGI-3,1,1,
GoldenEye 007,goldeneye-007,22/08/1997,ESRB-T,1,1,James Bond
Star Wars Battlefront (2015),star-wars-battlefront-2015,00/00/2015,,,,
FIFA 13,fifa-13,24/09/2012,ESRB-E,1,1,
Halo 2,halo-2,08/11/2004,ESRB-M,1,1,
The Sims 3,the-sims-3,01/06/2009,PEGI-12,1,1,
Grand Theft Auto: Liberty City Stories,grand-theft-auto-liberty-city-stories,24/10/2005,ESRB-M,1,1,
Pac-Man,pac-man,21/05/1980,ESRB-E,1,0,
Pokemon Platinum Version,pokemon-platinum-version,00/00/2009,,,,
The Legend of Zelda: Ocarina of Time,the-legend-of-zelda-ocarina-of-time,20/11/1998,PEGI-12,1,0,
Crash Bandicoot 2: Cortex Strikes Back,crash-bandicoot-2-cortex-strikes-back,30/10/1997,ESRB-E,1,0,
Call of Duty: Advanced Warfare,call-of-duty-advanced-warfare,03/11/2014,ESRB-M,1,1,
Call of Duty: World at War,call-of-duty-world-at-war,10/11/2008,ESRB-M,1,1,
Super Mario Bros. 2,super-mario-bros-2,08/10/1988,ESRB-E,1,0,Mario Bros.
Super Mario Galaxy 2,super-mario-galaxy-2,22/05/2010,ESRB-E,1,1,Mario Bros.
Super Smash Bros. Melee,super-smash-bros-melee,20/11/2001,ESRB-T,1,1,
Battlefield 3,battlefield-3,24/10/2011,ESRB-M,1,1,
The Legend of Zelda: Twilight Princess,the-legend-of-zelda-twilight-princess,18/11/2006,ESRB-T,1,0,
Battlefield 1,battlefield-1,20/10/2016,ESRB-M,1,1,
Need for Speed: Underground,need-for-speed-underground,16/11/2003,ESRB-E,1,1,
The Binding of Isaac,the-binding-of-isaac,27/09/2011,,1,0,
Crash Bandicoot 3: Warped,crash-bandicoot-3-warped,00/00/1998,,,,
Pokemon Emerald Version,pokemon-emerald-version,00/00/2005,,,,
Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,yokai-watch-2-bony-spirits,00/00/2016,,,,
Need for Speed: Underground 2,need-for-speed-underground-2,08/11/2004,ESRB-E,1,1,
Just Dance 4,just-dance-4,01/10/2012,ESRB-E10,1,1,
Mario Kart: Double Dash!!,mario-kart-double-dash,06/11/2003,ESRB-E,1,1,Mario Bros.
Uncharted 3: Drake's Deception,uncharted-3-drakes-deception,00/00/2011,,,,
Medal of Honor: Frontline,medal-of-honor-frontline,27/05/2002,ESRB-T,1,1,
Crash Bandicoot,crash-bandicoot,30/08/1996,ESRB-E,1,0,
Zumba Fitness,zumba-fitness,07/11/2010,ESRB-E,1,1,
Uncharted 2: Among Thieves,uncharted-2-among-thieves,12/10/2009,ESRB-T,1,1,
FIFA Soccer 12,fifa-soccer-12,00/00/2011,,,,
FIFA 14,fifa-14,16/09/2013,PEGI-3,1,1,
Red Dead Redemption,red-dead-redemption,17/05/2010,ESRB-M,1,1,
Donkey Kong Country Returns,donkey-kong-country-returns,20/11/2010,ESRB-E,1,1,
The Legend of Zelda,the-legend-of-zelda,20/02/1986,,1,0,
Assassin's Creed III,assassins-creed-iii,00/00/2012,,,,
Guild Wars,guild-wars,25/05/2005,ESRB-T,0,1,
Final Fantasy XII,final-fantasy-xii,15/03/2006,PEGI-16,1,0,Final Fantasy
Tomodachi Life,tomodachi-life,17/04/2013,ESRB-E,1,1,
Pokemon Crystal Version,pokemon-crystal-version,00/00/2001,,,,
Halo 3: ODST,halo-3-odst,21/09/2009,ESRB-M,1,1,
FIFA 15,fifa-15,22/09/2014,PEGI-3,1,1,
Kingdom Hearts,kingdom-hearts,27/03/2002,ESRB-E,1,0,
Street Fighter II: The World Warrior,street-fighter-ii-the-world-warrior,21/06/1991,,,,
The Last of Us,the-last-of-us,13/06/2013,ESRB-M,1,1,
Driver,driver,24/06/1999,PEGI-7,1,0,
God of War (2018),god-of-war-2018,00/00/2018,,,,
Big Brain Academy,big-brain-academy,04/06/2006,ESRB-E,1,1,
Metal Gear Solid 2: Sons of Liberty,metal-gear-solid-2-sons-of-liberty,12/11/2001,,1,0,
Metal Gear Solid,metal-gear-solid,02/09/1998,ESRB-M,1,0,
Myst,myst,23/09/1993,,1,0,
Sonic the Hedgehog 2,sonic-the-hedgehog-2,20/11/1992,ESRB-E,1,1,
Metal Gear Solid 4: Guns of the Patriots,metal-gear-solid-4-guns-of-the-patriots,11/06/2008,ESRB-M,1,0,
Euro Truck Simulator 2,euro-truck-simulator-2,17/10/2012,PEGI-3,1,0,
Mario Kart: Super Circuit,mario-kart-super-circuit,20/07/2001,ESRB-E,1,1,Mario Bros.
Super Mario Sunshine,super-mario-sunshine,25/08/2002,ESRB-E,1,0,Mario Bros.
LittleBigPlanet,littlebigplanet,26/10/2008,ESRB-E,1,1,
Age of Empires II: HD Edition,age-of-empires-ii-hd-edition,08/04/2013,,1,1,
Super Mario 3D World,super-mario-3d-world,20/11/2013,ESRB-E,1,1,
Link's Crossbow Training,links-crossbow-training,00/00/2007,,,,
New Super Mario Bros. U,new-super-mario-bros-u,17/11/2012,ESRB-E,1,1,
Destiny,destiny,08/09/2014,ESRB-T,1,1,
Luigi's Mansion: Dark Moon,luigis-mansion-dark-moon,00/00/2013,,,,
Tekken 2,tekken-2,28/09/1995,ESRB-T,1,1,
Uncharted: The Nathan Drake Collection,uncharted-the-nathan-drake-collection,06/10/2015,ESRB-T,1,0,
Super Mario World: Super Mario Advance 2,super-mario-world-super-mario-advance-2,13/12/2001,ESRB-E,,,
LEGO Star Wars: The Complete Saga,lego-star-wars-the-complete-saga,05/11/2007,ESRB-E10,1,1,
Cooking Mama,cooking-mama,22/03/2006,ESRB-E,1,0,
The Legend of Zelda: Ocarina of Time 3D,the-legend-of-zelda-ocarina-of-time-3d,15/06/2011,ESRB-E10,1,0,
Super Mario Advance,super-mario-advance,20/03/2001,ESRB-E,1,1,
Assassin's Creed II,assassins-creed-ii,00/00/2009,,,,
Super Smash Bros.,super-smash-bros,20/01/1999,ESRB-E,1,1,Mario Bros.
Assassin's Creed,assassins-creed,00/00/2007,,,,
Batman: Arkham City,batman-arkham-city,17/10/2011,ESRB-T,1,0,Batman
Forza Motorsport 3,forza-motorsport-3,21/10/2009,ESRB-E,1,1,
Dragon Quest IX: Sentinels of the Starry Skies,dragon-quest-ix-sentinels-of-the-starry-skies,10/07/2009,ESRB-E10,1,1,
Final Fantasy IX,final-fantasy-ix,06/07/2000,ESRB-T,1,0,Final Fantasy
Final Fantasy X-2,final-fantasy-x-2,12/03/2003,PEGI-12,1,0,Final Fantasy
Tomb Raider (2013),tomb-raider-2013,00/00/2013,,,,
The Witcher 3: Wild Hunt,the-witcher-3-wild-hunt,18/05/2015,ESRB-M,1,0,
Pokémon Stadium,pokemon-stadium,29/04/1999,ESRB-E,1,1,Pokémon
Super Mario Advance 4: Super Mario Bros. 3,super-mario-advance-4-super-mario-bros-3,10/07/2003,ESRB-E,1,1,
Crash Bandicoot: The Wrath of Cortex,crash-bandicoot-the-wrath-of-cortex,28/10/2001,,1,0,
Final Fantasy XIII,final-fantasy-xiii,16/12/2009,ESRB-T,1,0,Final Fantasy
Gran Turismo 5 Prologue,gran-turismo-5-prologue,12/12/2007,ESRB-E,1,1,
Super Smash Bros. for Wii U,super-smash-bros-for-wii-u,20/11/2014,ESRB-E10,1,1,
Dr. Mario,dr-mario,26/07/1990,ESRB-E,1,1,
Pokémon Pinball,pokemon-pinball,13/04/1999,ESRB-E,1,0,Pokémon
Super Mario Party,super-mario-party,04/10/2018,ESRB-E,1,1,
The Forest,the-forest,29/04/2018,PEGI-12,1,1,
Donkey Kong 64,donkey-kong-64,21/11/1999,ESRB-E,1,1,
Just Dance 2,just-dance-2,11/10/2010,ESRB-E10,,,
Tomb Raider II,tomb-raider-ii,23/11/1997,ESRB-T,1,0,
Madden NFL 2004,madden-nfl-2004,10/08/2003,ESRB-E,1,1,
Fallout: New Vegas,fallout-new-vegas,18/10/2010,ESRB-M,1,0,
Gran Turismo 6,gran-turismo-6,04/12/2013,ESRB-E,1,1,
Kingdom Hearts II,kingdom-hearts-ii,21/12/2005,ESRB-E10,1,0,
God of War III,god-of-war-iii,15/03/2010,ESRB-M,1,0,
Nintendo Land,nintendo-land,17/11/2012,ESRB-E10,1,1,
Super Mario Land 3: Wario Land,super-mario-land-3-wario-land,00/00/1994,,,,
Donkey Kong Country 2: Diddy's Kong Quest,donkey-kong-country-2-diddys-kong-quest,00/00/1995,,,,
Medal of Honor: Rising Sun,medal-of-honor-rising-sun,10/11/2003,ESRB-T,1,1,
Kirby's Dream Land,kirbys-dream-land,00/00/1992,,,,
Microsoft Flight Simulator,microsoft-flight-simulator,17/08/2020,ESRB-RP,,,
Guitar Hero II,guitar-hero-ii,06/11/2006,ESRB-T,1,1,
Resident Evil 5,resident-evil-5,04/03/2009,ESRB-M,1,1,Resident Evil
Fable III,fable-iii,25/10/2010,ESRB-M,1,1,
Mario & Sonic at the Olympic Games,mario-amp-sonic-at-the-olympic-games,00/00/2008,,,,
Grand Theft Auto: Vice City Stories,grand-theft-auto-vice-city-stories,30/10/2006,ESRB-M,1,1,
FIFA Soccer 11,fifa-soccer-11,00/00/2010,,,,
Super Mario Bros. Deluxe,super-mario-bros-deluxe,29/05/1999,ESRB-E,,,
Final Fantasy XV,final-fantasy-xv,28/11/2016,ESRB-T,1,0,Final Fantasy
Tony Hawk's Pro Skater,tony-hawks-pro-skater,00/00/1999,,,,
Warzone 2100,warzone-2100,09/04/1999,ESRB-T,,,
Spyro the Dragon,spyro-the-dragon,09/09/1998,ESRB-E,1,0,
Cities: Skylines,cities-skylines,09/03/2015,PEGI-3,1,0,
Gears of War,gears-of-war,06/11/2006,ESRB-M,1,1,
Gears of War 2,gears-of-war-2,06/11/2008,ESRB-M,1,1,
Guild Wars 2,guild-wars-2,17/08/2012,ESRB-T,0,1,
Halo 5: Guardians,halo-5-guardians,26/10/2015,ESRB-T,1,1,
Halo: Combat Evolved,halo-combat-evolved,14/11/2001,ESRB-M,1,1,Halo
Guitar Hero III: Legends of Rock,guitar-hero-iii-legends-of-rock,27/10/2007,ESRB-T,1,1,
Uncharted: Drake's Fortune,uncharted-drakes-fortune,00/00/2007,,,,
Resident Evil 2,resident-evil-2,20/01/1998,ESRB-M,1,0,
Fallout 3,fallout-3,27/10/2008,ESRB-M,1,0,
Splatoon,splatoon,27/05/2015,PEGI-7,1,1,
Madden NFL 06,madden-nfl-06,07/08/2005,ESRB-E,1,1,
Stardew Valley,stardew-valley,25/02/2016,ESRB-E10,1,1,
Dragon Quest VIII: Journey of the Cursed King,dragon-quest-viii-journey-of-the-cursed-king,26/11/2004,ESRB-T,1,0,
Monster Hunter Freedom 3,monster-hunter-freedom-3,00/00/2010,,,,
Diddy Kong Racing,diddy-kong-racing,20/11/1997,ESRB-E,1,1,
Pokemon Mystery Dungeon: Explorers of Time / Darkness,pokmon-mystery-dungeon-explorers-of-time,00/00/2008,,,,
Crash Bandicoot N. Sane Trilogy,crash-bandicoot-n-sane-trilogy,29/06/2017,ESRB-E10,1,0,
Crash Team Racing,crash-team-racing,29/09/1999,ESRB-E,1,1,
The Legend of Zelda: Phantom Hourglass,the-legend-of-zelda-phantom-hourglass,22/06/2007,ESRB-E,1,0,
Driver 2,driver-2,00/00/2000,,,,
The Simpsons: Hit & Run,the-simpsons-hit-amp-run,00/00/2003,,,,
World of Warcraft: Cataclysm,world-of-warcraft-cataclysm,06/12/2010,ESRB-T,0,1,Warcraft
Tony Hawk's Pro Skater 2,tony-hawks-pro-skater-2,00/00/2000,,,,
Monster Hunter: World,monster-hunter-world,25/01/2018,ESRB-T,1,1,
The Lord of the Rings: The Two Towers,the-lord-of-the-rings-the-two-towers,20/10/2002,ESRB-T,1,0,The Lord of the Rings
Tomb Raider,tomb-raider,30/09/1996,ESRB-T,1,0,
God of War,god-of-war,21/03/2005,ESRB-M,1,0,
The Legend of Zelda: A Link to the Past,the-legend-of-zelda-a-link-to-the-past,20/11/1991,ESRB-E,1,0,
Forza Motorsport 4,forza-motorsport-4,10/10/2011,ESRB-E,1,1,
"Pokemon: Let's Go, Pikachu!"," pikachu""",00/00/2018,,,,
Bioshock Infinite,bioshock-infinite,25/02/2013,ESRB-M,1,0,
Mario & Luigi: Bowser's Inside Story,mario-amp-luigi-bowsers-inside-story,00/00/2009,,,,
Mario & Sonic at the Olympic Winter Games,mario-amp-sonic-at-the-olympic-winter-games,00/00/2009,,,,
Overwatch,overwatch,23/05/2016,ESRB-T,0,1,
Madden NFL 2005,madden-nfl-2005,08/08/2004,ESRB-E,1,1,
Star Wars Battlefront II (2017),star-wars-battlefront-ii-2017,00/00/2017,,,,
Dead Island,dead-island,05/09/2011,ESRB-M,1,1,
ArmA 2: Operation Arrowhead,arma-2-operation-arrowhead,28/06/2010,ESRB-M,1,1,
ARK: Survival Evolved,ark-survival-evolved,28/08/2017,ESRB-T,1,1,
Riven: The Sequel to Myst,riven-the-sequel-to-myst,00/00/1997,,,,
StarCraft II: Wings of Liberty,starcraft-ii-wings-of-liberty,26/07/2010,ESRB-T,1,1,
Warcraft III: Reign of Chaos,warcraft-iii-reign-of-chaos,02/07/2002,ESRB-T,1,1,Warcraft
Pitfall!,pitfall,31/08/1982,,1,0,
Professor Layton and the Curious Village,professor-layton-and-the-curious-village,14/02/2007,ESRB-E,1,0,
Madden NFL 07,madden-nfl-07,21/08/2006,ESRB-E,1,1,NFL
Spider-Man: The Movie,spider-man-the-movie,00/00/2002,,,,
Nintendogs + cats,nintendogs-cats,00/00/2011,,,,
The Elder Scrolls IV: Oblivion,the-elder-scrolls-iv-oblivion,19/03/2006,ESRB-M,1,0,
The Legend of Zelda: The Wind Waker,the-legend-of-zelda-the-wind-waker,12/12/2002,ESRB-E,1,1,
Tony Hawk's Pro Skater 3,tony-hawks-pro-skater-3,00/00/2001,,,,
Winning Eleven: Pro Evolution Soccer 2007,winning-eleven-pro-evolution-soccer-2007,00/00/2007,,,,
Zelda II: The Adventure of Link,zelda-ii-the-adventure-of-link,13/01/1987,ESRB-E,1,0,
Michael Jackson: The Experience,michael-jackson-the-experience,22/11/2010,ESRB-E10,1,1,
Tom Clancy's The Division,tom-clancys-the-division,00/00/2016,,,,
Need for Speed: Most Wanted,need-for-speed-most-wanted,10/11/2005,ESRB-T,1,1,
Resistance: Fall of Man,resistance-fall-of-man,10/11/2006,ESRB-M,1,1,
Tom Clancy's Rainbow Six Siege,tom-clancys-rainbow-six-siege,30/11/2015,ESRB-M,1,1,
Watch_Dogs,watch-dogs,26/05/2014,ESRB-M,1,1,
Animal Crossing: City Folk,animal-crossing-city-folk,15/11/2008,ESRB-E,1,1,
Starbound,starbound,21/07/2016,PEGI-12,1,1,
Asteroids,asteroids,31/10/1979,ESRB-RP,1,1,
Dragon Quest VII,dragon-quest-vii,25/08/2000,ESRB-T,1,0,
Monster Hunter Generations,monster-hunter-generations,27/11/2015,ESRB-T,1,1,
Batman: Arkham Asylum,batman-arkham-asylum,24/08/2009,ESRB-T,1,0,Batman
God of War II,god-of-war-ii,12/03/2007,ESRB-M,1,0,
NAMCO MUSEUM,namco-museum,27/07/2017,ESRB-T,1,1,
Daxter,daxter,13/03/2006,ESRB-E10,1,0,
Super Paper Mario,super-paper-mario,08/04/2007,ESRB-E,1,0,
Assassin's Creed: Revelations,assassins-creed-revelations,00/00/2011,,,,
Metal Gear Solid 3: Snake Eater,metal-gear-solid-3-snake-eater,16/11/2004,ESRB-M,1,0,
FIFA Soccer 06,fifa-soccer-06,00/00/2005,,,,
Monster Hunter 4 Ultimate,monster-hunter-4-ultimate,10/10/2014,ESRB-T,1,1,
Street Fighter IV,street-fighter-iv,17/07/2008,ESRB-T,1,1,
7 Days to Die,7-days-to-die,12/12/2013,ESRB-M,1,1,
Teenage Mutant Ninja Turtles,teenage-mutant-ninja-turtles,14/11/1989,,1,1,Teenage Mutant Ninja Turtles
Just Cause 2,just-cause-2,22/03/2010,ESRB-M,1,0,
Excitebike,excitebike,29/11/1984,ESRB-E,1,1,
Frogger,frogger,04/06/1981,ESRB-E,1,1,
Madden NFL 2003,madden-nfl-2003,11/08/2002,ESRB-E,1,1,
Assassin's Creed: Unity,assassins-creed-unity,00/00/2014,,,,
Destiny 2,destiny-2,05/09/2017,ESRB-T,1,1,
Half-Life,half-life,26/11/1998,ESRB-M,1,1,
Super Mario World 2: Yoshi's Island,super-mario-world-2-yoshis-island,00/00/1995,,,,
Batman: Arkham Knight,batman-arkham-knight,22/06/2015,ESRB-M,1,0,Batman
FIFA 07 Soccer,fifa-07-soccer,00/00/2006,,,,
The Sims 4,the-sims-4,01/09/2014,ESRB-T,1,0,
Monster Hunter 4,monster-hunter-4,13/09/2013,,1,1,
Street Fighter II Turbo,street-fighter-ii-turbo,10/07/1993,ESRB-RP,1,1,
Assassin's Creed: Origins,assassins-creed-origins,26/10/2017,ESRB-M,1,0,
Far Cry 4,far-cry-4,17/11/2014,ESRB-M,1,1,
Carnival Games,carnival-games,26/08/2007,ESRB-E,1,1,
World Soccer Winning Eleven 9,world-soccer-winning-eleven-9,00/00/2006,,,,
Forza Motorsport 2,forza-motorsport-2,22/05/2007,ESRB-E,1,1,
Namco Museum Vol.3,namco-museum-vol3,00/00/1997,,,,
Tekken Tag Tournament,tekken-tag-tournament,30/06/1999,ESRB-T,1,1,
Golf,golf,30/04/1984,ESRB-E,1,1,
Diablo II,diablo-ii,28/06/2000,ESRB-M,1,1,
Disney's Aladdin,disneys-aladdin,10/11/1993,,1,0,
EyeToy Play,eyetoy-play,00/00/2003,,,,
Just Dance,just-dance,16/11/2009,ESRB-E10,1,1,
Star Fox 64,star-fox-64,26/04/1997,ESRB-E,1,1,
Super Mario Maker,super-mario-maker,09/09/2015,ESRB-E,1,0,
World of Warcraft: Wrath of the Lich King,world-of-warcraft-wrath-of-the-lich-king,12/11/2008,ESRB-T,0,1,Warcraft
The Legend of Zelda: Oracle of Ages,the-legend-of-zelda-oracle-of-ages,26/02/2001,ESRB-E,1,0,
Namco Museum 50th Anniversary,namco-museum-50th-anniversary,29/08/2005,ESRB-E10,1,1,
NBA 2K16,nba-2k16,28/09/2015,ESRB-E10,1,1,
Left 4 Dead 2,left-4-dead-2,16/11/2009,ESRB-M,1,1,
Far Cry 5,far-cry-5,26/03/2018,ESRB-M,1,1,
Battlefield 4,battlefield-4,28/10/2013,ESRB-M,1,1,
Assassin's Creed IV: Black Flag,assassins-creed-iv-black-flag,00/00/2013,,,,
EA Sports Active,ea-sports-active,18/05/2009,ESRB-E,1,0,
Half-Life 2: Episode One,half-life-2-episode-one,31/05/2006,ESRB-M,1,0,
Donkey Kong Land,donkey-kong-land,25/06/1995,ESRB-E,1,0,
English Training: Have Fun Improving Your Skills,english-training-have-fun-improving-your-skills,12/10/2006,,,,
Dragon Quest III,dragon-quest-iii,00/00/1992,,,,
Tony Hawk's Underground,tony-hawks-underground,00/00/2003,,,,
Just Dance 2014,just-dance-2014,30/09/2013,ESRB-E10,1,1,
